date,headline
2024-01-02,CEO Bet His Firm On a Fight With Apple
2024-01-05,"Technology Stocks Extend Their Stumble --- Nasdaq notches fifth straight day of losses, pressured by Amazon, Apple"
2024-01-06,"Out of Cloud Storage? These Are Your Options So You Don't Overpay; Even if you've run out of space on Apple iCloud or Google One, you don't always have to buy more"
2024-01-08,Apple's Vision Pro to Become Available in U.S. Feb. 2
2024-01-09,"Accenture Acquires Marketing and Tech Agency Work & Co. Carlyle Group in 2020 acquired a minority stake in the agency, whose clients have included Apple and Google"
2024-01-09,Apple Sets Date For Vision Pro's Launch in U.S.
2024-01-09,Sonos Names Apple Executive Saori Casey as Next Finance Chief; Casey most recently served as vice president of finance at Apple
2024-01-11,Microsoft Dethroned Apple as the Largest U.S. CompanyFor a Minute; The software giant's stock has been on the rise thanks to the continued growth of its cloud computing division; Apple reclaimed the top spot
2024-01-11,"Apple Directors Al Gore, James Bell to Retire; The former U.S. vice president had been a board member since 2003"
2024-01-12,Business News: Microsoft's Market Cap Briefly Tops Apple's
2024-01-12,Business News: Gore Retires from Board of iPhone Maker
2024-01-15,Apple to Remove Blood-Oxygen Sensor From Watch to Avoid U.S. Ban; Tech giant's withdrawal of technology may end cloud hanging over $18 billion smartwatch business
2024-01-16,Apple to Drop Watch Health Tool Over Patent Dispute
2024-01-16,"Apple Goes on the Offensive as iPhone Sales Slip in Its Biggest Overseas Market; Rare discounts in China seek to counter high-end products from Samsung, Huawei"
2024-01-16,"Supreme Court Denies Petitions on Apple, Epic Appeals; The decision might create new options for companies such as Netflix and Spotify to sign up customers."
2024-01-17,Apple Loses Attempt to Delay U.S. Watch Ban; Tech giant will have to disable the pulse-oximeter feature on its timepiece to continue U.S. sales
2024-01-17,Apple Changes Its App Store Policy. Critics Call the Moves 'Outrageous.'; iPhone maker will allow developers to process purchases outside of its app store but will still charge a commission
2024-01-17,"Apple Lowers Its iPhone Prices in China --- Discounts seek to counter high-end products from Samsung, Huawei"
2024-01-17,"Supreme Court Denies Petitions on Apple, Epic Appeals; Apple unveiled new App Store policies after the decision that immediately drew ire from software makers"
2024-01-17,"Can a Samsung AI Phone Beat an iPhone? The new artificial-intelligence features, including Circle to Search, up the ante in its battle with Apple"
2024-01-17,Apple Alters App Policies After Court's Rebuff
2024-01-18,Apple Loses Attempt to Delay U.S. Watch Ban; Tech giant will have to disable the pulse-oximeter feature on its timepiece to continue U.S. sales
2024-01-18,Apple Loses Bid to Stall Watch Ban Amid Fight Over Patent
2024-01-18,App Developers Blast New Apple Fee Rule --- Company imposes 27% charge on those using alternative payment methods
2024-01-19,Apple Offers to Open Mobile Payments to Third Parties Amid EU Antitrust Case; Proposal follows scrutiny about blocking access to the tech behind Apple Pay
